mean,std,ci
0.03301226298014323,0.00930214295292302,0.018232200187729117
0.02810955842336019,0.0036385690861181633,0.0071315954087916
0.02648470401763916,0.004427247996783449,0.008677406073695559
0.024970507621765135,0.004004762127235023,0.007849333769380646
0.02510811487833659,0.004481319258722381,0.008783385747095867
0.024671546618143716,0.004569139630434956,0.008955513675652513
0.02612722714742025,0.004092545383669558,0.008021388951992335
0.025076643625895182,0.004282903376769969,0.008394490618469138
0.024207711219787598,0.0046627856138237375,0.009139059803094525
0.022555009524027506,0.0041366390358045435,0.008107812510176905
0.024091641108194988,0.004346819590580365,0.008519766397537515
0.027696816126505534,0.008434589452931608,0.01653179532774595
0.025053922335306802,0.0045377900905849205,0.008894068577546444
0.023431785901387534,0.0034761789148894636,0.006813310673183349
0.02405551274617513,0.006154793804413652,0.012063395856650758
0.022820305824279786,0.0043370362947930206,0.00850059113779432
0.022993938128153483,0.004861034832754753,0.009527628272199317
0.02300552527109782,0.003948254879733522,0.007738579564277703
0.022943504651387534,0.004056741337661843,0.007951213021817212
0.02264264424641927,0.0036128292146607615,0.007081145260735093
0.025633708635965983,0.010542853652921697,0.020663993159726526
0.02385368347167969,0.004385851493550657,0.008596268927359287
0.02263487180074056,0.004120467283361411,0.008076115875388364
0.022756481170654298,0.0034466713031126176,0.00675547575410073
0.022518253326416014,0.0030859720291414256,0.006048505177117194
0.022026427586873374,0.004251894726232196,0.008333713663415104
0.03033737341562907,0.020818077973523294,0.040803432828105654
0.021688365936279298,0.004965452503085786,0.00973228690604814
0.022257351875305177,0.003515698075698095,0.006890768228368266
0.021495326360066732,0.005875307507057599,0.011515602713832894
